ratings_and_offers_id,rating,no_of_reviews,offers,date,product_id
3921,3.8,13.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16501061
3922,2.5,2.0,,08/13/2020,pimprod2014392
3923,3.8,66.0,,08/13/2020,xlsImpprod15711119
3924,4.6,7.0,,08/13/2020,xlsImpprod14041023
3925,3.8,6.0,,08/13/2020,xlsImpprod18581073
3926,3.8,54.0,,08/13/2020,pimprod2008802
3927,3.9,10.0,,08/13/2020,xlsImpprod18821151
3928,4.4,18.0,,08/13/2020,xlsImpprod18981001
3929,2.8,44.0,,08/13/2020,xlsImpprod18871029
3930,2.7,6.0,,08/13/2020,xlsImpprod17901023
3931,4,62.0,,08/13/2020,pimprod2008576
3932,0,,,08/13/2020,pimprod2011477
3933,4.4,144.0,,08/13/2020,xlsImpprod3190259
3934,4.7,3.0,,08/13/2020,pimprod2006973
3935,4,5.0,,08/13/2020,pimprod2013702
3936,2.9,36.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14521097
3937,0,,,08/13/2020,pimprod2017185
3938,3.3,19.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2003536
3939,3.9,13.0,,08/13/2020,xlsImpprod17691309
3940,3.2,5.0,,08/13/2020,xlsImpprod17531309
3941,4.4,9.0,,08/13/2020,pimprod2007232
3942,4.6,7.0,,08/13/2020,pimprod2008003
3943,3.8,4.0,,08/13/2020,pimprod2006001
3944,4.7,71.0,,08/13/2020,xlsImpprod13671111
3945,5,1.0,,08/13/2020,pimprod2005856
3946,5,1.0,,08/13/2020,pimprod2005848
3947,4.1,7.0,,08/13/2020,pimprod2003535
3948,0,,,08/13/2020,pimprod2014933
3949,4.4,40.0,,08/13/2020,xlsImpprod13671105
3950,3.2,6.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14521085
3951,4,1.0,,08/13/2020,xlsImpprod18851410
3952,4.4,111.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2017248
3953,4.6,46.0,,08/13/2020,xlsImpprod3900553
3954,4.4,93.0,,08/13/2020,xlsImpprod11581471
3955,3.3,4.0,Free Gift with Purchase!,08/13/2020,pimprod2003089
3956,5,1.0,,08/13/2020,pimprod2014344
3957,4.4,5.0,,08/13/2020,xlsImpprod17901037
3958,4.1,53.0,,08/13/2020,xlsImpprod12051099
3959,4.7,226.0,,08/13/2020,pimprod2011407
3960,4.1,82.0,,08/13/2020,pimprod2011969
3961,2.9,207.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod4960045
3962,2.8,5.0,,08/13/2020,pimprod2011648
3963,4.1,22.0,,08/13/2020,xlsImpprod12051107
3964,5,4.0,,08/13/2020,pimprod2007229
3965,4,6.0,,08/13/2020,pimprod2000472
3966,4,1.0,,08/13/2020,pimprod2008006
3967,3,21.0,,08/13/2020,pimprod2006278
3968,3.6,14.0,,08/13/2020,xlsImpprod14041027
3969,4,2.0,,08/13/2020,xlsImpprod17901041
3970,3.7,6.0,,08/13/2020,xlsImpprod16241258
3971,4.5,52.0,,08/13/2020,xlsImpprod13671099
3972,3.3,34.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16801728
3973,2.8,4.0,,08/13/2020,pimprod2013418
3974,3.8,18.0,,08/13/2020,xlsImpprod14941013
3975,1.4,37.0,,08/13/2020,pimprod2008108
3976,3,3.0,,08/13/2020,pimprod2012929
3977,0,,,08/13/2020,pimprod2015332
3978,2.8,11.0,,08/13/2020,pimprod2010307
3979,2.5,2.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2013565
3980,4.3,44.0,,08/13/2020,xlsImpprod16731085
3981,4,4.0,,08/13/2020,pimprod2001546
3982,2.3,78.0,,08/13/2020,xlsImpprod16211131
3983,3.4,14.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14521119
3984,4.6,380.0,,08/13/2020,pimprod2006664
3985,1.8,6.0,,08/13/2020,pimprod2007227
3986,0,,,08/13/2020,pimprod2005853
3987,4.3,55.0,,08/13/2020,xlsImpprod13671125
3988,5,1.0,,08/13/2020,pimprod2004984
3989,3.6,73.0,,08/13/2020,pimprod2008568
3990,3,14.0,Free Gift with Purchase!,08/13/2020,pimprod2003075
3991,0,,,08/13/2020,pimprod2015405
3992,3,2.0,,08/13/2020,pimprod2005850
3993,2.7,6.0,,08/13/2020,xlsImpprod18821153
3994,1,1.0,,08/13/2020,xlsImpprod17901031
3995,2.8,4.0,,08/13/2020,pimprod2012917
3996,1.3,7.0,,08/13/2020,pimprod2007945
3997,3,6.0,,08/13/2020,xlsImpprod17631297
3998,1.8,10.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2007642
3999,3.4,19.0,,08/13/2020,xlsImpprod16241104
4000,2.8,24.0,,08/13/2020,xlsImpprod17901039
4001,4,1.0,,08/13/2020,pimprod2005861
4002,1,1.0,,08/13/2020,pimprod2005865
4003,2.6,5.0,,08/13/2020,pimprod2014410
4004,3.7,7.0,,08/13/2020,pimprod2006977
4005,2.3,3.0,,08/13/2020,pimprod2003531
4006,0,,,08/13/2020,pimprod2005855
4007,2.8,9.0,,08/13/2020,pimprod2003353
4008,4.6,128.0,,08/13/2020,xlsImpprod5440037
4009,4.3,31.0,,08/13/2020,xlsImpprod17481035
4010,1.8,63.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod14401027
4011,2,2.0,,08/13/2020,xlsImpprod17901035
4012,3.8,4.0,,08/13/2020,pimprod2006956
4013,0,,,08/13/2020,xlsImpprod18851414
4014,1.4,7.0,,08/13/2020,pimprod2006964
4015,4.2,6.0,,08/13/2020,xlsImpprod18351101
4016,3.5,2.0,,08/13/2020,pimprod2005858
4017,0,,,08/13/2020,pimprod2005851
4018,0,,,08/13/2020,pimprod2005857
4019,3.7,26.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16801730
4020,1.5,4.0,,08/13/2020,pimprod2007230
4021,3.8,4.0,,08/13/2020,pimprod2007217
4022,4,2.0,,08/13/2020,pimprod2006974
4023,4.2,630.0,,08/13/2020,xlsImpprod16041867
4024,1.8,4.0,,08/13/2020,pimprod2007947
4025,3,2.0,,08/13/2020,xlsImpprod14041025
4026,4.2,32.0,,08/13/2020,pimprod2011980
4027,2.7,3.0,,08/13/2020,pimprod2011438
4028,0,,,08/13/2020,pimprod2005863
4029,3.3,6.0,,08/13/2020,pimprod2013398
4030,2.4,8.0,,08/13/2020,pimprod2004381
4031,5,1.0,,08/13/2020,pimprod2005862
4032,0,,,08/13/2020,pimprod2005849
4033,3.6,8.0,Free Gift with Purchase!,08/13/2020,xlsImpprod17401147
4034,0,,,08/13/2020,pimprod2014932
4035,3.2,5.0,,08/13/2020,xlsImpprod14041019
4036,1,1.0,,08/13/2020,xlsImpprod17901017
4037,0,,,08/13/2020,pimprod2005869
4038,0,,,08/13/2020,pimprod2003956
4039,0,,,08/13/2020,pimprod2005860
4040,0,,,08/13/2020,pimprod2005847
4041,2.2,5.0,,08/13/2020,pimprod2013466
4042,0,,,08/13/2020,pimprod2014934
4043,3.7,33.0,,08/13/2020,xlsImpprod15091007
4044,3,1.0,,08/13/2020,pimprod2005867
4045,3,1.0,,08/13/2020,pimprod2005864
4046,0,,,08/13/2020,xlsImpprod18851412
4047,0,,,08/13/2020,pimprod2008778
4048,2,1.0,,08/13/2020,pimprod2008178
4049,3,5.0,,08/13/2020,pimprod2013467
4050,2.3,3.0,,08/13/2020,xlsImpprod17901029
4051,0,,,08/13/2020,xlsImpprod14041021
4052,5,1.0,,08/13/2020,pimprod2005868
4053,0,,,08/13/2020,pimprod2005852
4054,0,,,08/13/2020,pimprod2005870
4055,1,1.0,,08/13/2020,pimprod2006251
4056,4.3,514.0,,08/13/2020,xlsImpprod11881015
4057,4,2.0,,08/13/2020,pimprod2007214
4058,4,1.0,,08/13/2020,pimprod2017864
4059,0,,Free Gift with Purchase!,08/13/2020,xlsImpprod16501055
4060,5,1.0,,08/13/2020,pimprod2005866
4061,0,,,08/13/2020,pimprod2005871
4062,2,1.0,,08/13/2020,pimprod2006578
4063,3.5,2.0,,08/13/2020,pimprod2007213
4064,0,,,08/13/2020,pimprod2015655
4065,0,,,08/13/2020,pimprod2017644
4066,3.9,134.0,,08/13/2020,xlsImpprod18311007
4067,0,,,08/13/2020,pimprod2018154
4068,0,,,08/13/2020,pimprod2018107
4069,0,,,08/13/2020,pimprod2017998
4070,0,,,08/13/2020,pimprod2017986
4071,3.5,2.0,,08/13/2020,pimprod2017994
4072,0,,,08/13/2020,pimprod2018151
4073,4.8,15.0,Free Gift with Purchase!,08/13/2020,pimprod2017835
4074,0,,,08/13/2020,pimprod2018152
4075,0,,Free Gift with Purchase!,08/13/2020,pimprod2016876
4076,1,1.0,,08/13/2020,pimprod2017855
4077,0,,,08/13/2020,pimprod2018142
4078,0,,,08/13/2020,pimprod2017985
4079,0,,,08/13/2020,pimprod2017968
4080,0,,,08/13/2020,pimprod2017924
4081,0,,,08/13/2020,pimprod2016805
4082,0,,,08/13/2020,pimprod2018108
4083,4.1,258.0,,08/13/2020,pimprod2012655
4084,4.9,38.0,Free Gift with Purchase!,08/13/2020,pimprod2008307
4085,0,,,08/13/2020,pimprod2018268
4086,0,,,08/13/2020,pimprod2017970
4087,0,,,08/13/2020,pimprod2017997
4088,0,,,08/13/2020,pimprod2018106
4089,0,,,08/13/2020,pimprod2017987
4090,0,,Free Gift with Purchase!,08/13/2020,pimprod2016879
4091,4.6,77.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2008260
4092,4.3,8.0,,08/13/2020,pimprod2003518
4093,4.5,563.0,,08/13/2020,pimprod2008577
4094,4.8,74.0,,08/13/2020,xlsImpprod15481015
4095,3.6,53.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod17161495
4096,3.9,89.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18351195
4097,3.7,15.0,,08/13/2020,xlsImpprod19091123
4098,3.9,181.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16501089
4099,4.3,219.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2002645
4100,4.7,135.0,,08/13/2020,xlsImpprod13671113
4101,4.6,37.0,,08/13/2020,xlsImpprod15581003
4102,4.1,364.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod2830015
4103,4,492.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod4960073
4104,4,36.0,Free Gift with Purchase!,08/13/2020,xlsImpprod18161154
4105,3.2,351.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13501061
4106,5,3.0,,08/13/2020,pimprod2013501
4107,3.8,15.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2003662
4108,4.9,37.0,,08/13/2020,pimprod2014136
4109,3.8,252.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod6380191
4110,4.6,14.0,,08/13/2020,pimprod2008099
4111,4.5,46.0,,08/13/2020,pimprod2003762
4112,4.1,11.0,,08/13/2020,pimprod2013037
4113,4.1,454.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod3800001
4114,4.4,17.0,,08/13/2020,pimprod2011788
4115,4.5,38.0,,08/13/2020,pimprod2003333
4116,3.9,145.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod14521041
4117,4.2,75.0,,08/13/2020,xlsImpprod12191299
4118,3.7,9.0,,08/13/2020,pimprod2008386
4119,2.5,6.0,,08/13/2020,pimprod2017093
4120,3.9,436.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod1150030
4121,0,,,08/13/2020,pimprod2015186
4122,5,2.0,,08/13/2020,pimprod2013426
4123,4.3,52.0,,08/13/2020,pimprod2003363
4124,3.2,84.0,,08/13/2020,pimprod2003096
4125,5,1.0,,08/13/2020,pimprod2016133
4126,4.7,226.0,,08/13/2020,pimprod2004118
4127,4.3,3.0,,08/13/2020,pimprod2010620
4128,4.5,4.0,,08/13/2020,pimprod2014246
4129,4.4,61.0,,08/13/2020,pimprod2012880
4130,4.4,22.0,,08/13/2020,pimprod2003515
4131,3,86.0,,08/13/2020,xlsImpprod18431008
4132,2.3,3.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016412
4133,4.4,235.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod2850059
4134,4.7,106.0,,08/13/2020,xlsImpprod15571017
4135,4.2,116.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod15361153
4136,4,254.0,,08/13/2020,xlsImpprod17681095
4137,4.8,9.0,,08/13/2020,pimprod2008922
4138,3.9,22.0,,08/13/2020,xlsImpprod18061037
4139,4,230.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod4480187
4140,2.6,94.0,,08/13/2020,xlsImpprod18981013
4141,5,3.0,,08/13/2020,pimprod2008961
4142,3.5,8.0,,08/13/2020,pimprod2003664
4143,3.5,77.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod14321043
4144,4.3,33.0,,08/13/2020,xlsImpprod17631307
4145,4.4,40.0,"Buy 1, get 1 40% off!",08/13/2020,pimprod2013321
4146,3.2,89.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16801724
4147,4.1,164.0,,08/13/2020,xlsImpprod14521107
4148,3.3,251.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod14401019
4149,3.8,96.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod15361175
4150,4.1,7.0,,08/13/2020,pimprod2006761
4151,4.4,47.0,,08/13/2020,xlsImpprod15571053
4152,3.9,171.0,,08/13/2020,xlsImpprod13762257
4153,4.4,5.0,,08/13/2020,pimprod2014917
4154,4,12.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2013556
4155,4.2,37.0,,08/13/2020,xlsImpprod17901009
4156,4.8,25.0,,08/13/2020,pimprod2015317
4157,4.6,33.0,,08/13/2020,xlsImpprod17631455
4158,4.3,89.0,,08/13/2020,pimprod2001358
4159,3.9,123.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod11861075
4160,4,12.0,,08/13/2020,pimprod2008004
4161,4.3,47.0,,08/13/2020,pimprod2006280
4162,3.7,187.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod2960205
4163,4.5,105.0,Free Gift with Purchase!,08/13/2020,pimprod2011635
4164,5,1.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016923
4165,4.2,21.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod18351173
4166,4.4,157.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14391029
4167,4.3,27.0,,08/13/2020,pimprod2006723
4168,3.2,10.0,,08/13/2020,pimprod2014916
4169,3,24.0,,08/13/2020,pimprod2003509
4170,5,5.0,,08/13/2020,pimprod2015142
4171,3.8,287.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod4181075
4172,4.5,15.0,,08/13/2020,pimprod2003752
4173,5,4.0,,08/13/2020,pimprod2013746
4174,4.4,14.0,,08/13/2020,xlsImpprod17631477
4175,4.7,72.0,,08/13/2020,pimprod2000639
4176,4.7,33.0,,08/13/2020,pimprod2007489
4177,4.3,29.0,,08/13/2020,pimprod2013417
4178,4.2,100.0,,08/13/2020,xlsImpprod12051105
4179,4.2,39.0,,08/13/2020,xlsImpprod18871039
4180,3.9,18.0,,08/13/2020,pimprod2003712
4181,4.7,41.0,,08/13/2020,xlsImpprod17121093
4182,4.5,62.0,,08/13/2020,xlsImpprod15571055
4183,4.1,125.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod14781019
4184,4.7,19.0,,08/13/2020,pimprod2013759
4185,4.7,59.0,,08/13/2020,xlsImpprod18731051
4186,3.5,51.0,,08/13/2020,pimprod2003116
4187,3.9,27.0,,08/13/2020,xlsImpprod14041003
4188,4.7,30.0,,08/13/2020,xlsImpprod17121095
4189,4.4,151.0,,08/13/2020,xlsImpprod13671121
4190,4.9,21.0,,08/13/2020,pimprod2009014
4191,4.1,144.0,,08/13/2020,xlsImpprod14171069
4192,3.6,7.0,,08/13/2020,pimprod2000224
4193,3.9,16.0,,08/13/2020,pimprod2003513
4194,3.9,15.0,,08/13/2020,pimprod2013575
4195,3.5,268.0,,08/13/2020,xlsImpprod13581217
4196,3.6,140.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14521087
4197,3.8,102.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod17721275
4198,4.5,29.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2007634
4199,3.3,19.0,,08/13/2020,pimprod2010778
4200,4.6,24.0,,08/13/2020,pimprod2009503
4201,4.4,231.0,"Buy 1, get 1 40% off!",08/13/2020,xlsImpprod13931053
4202,4.9,18.0,,08/13/2020,pimprod2013264
4203,4.3,266.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,2639
4204,2.5,83.0,Free Gift with Purchase!,08/13/2020,xlsImpprod18161144
4205,2.4,30.0,,08/13/2020,pimprod2003507
4206,4.5,233.0,,08/13/2020,xlsImpprod15101211
4207,3.3,24.0,Free Gift with Purchase!,08/13/2020,pimprod2005429
4208,4.8,9.0,,08/13/2020,pimprod2000988
4209,3.9,324.0,,08/13/2020,xlsImpprod17401059
4210,4.2,154.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod14371003
4211,3.7,6.0,,08/13/2020,pimprod2014915
4212,5,4.0,,08/13/2020,pimprod2008914
4213,4.6,8.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2013564
4214,4.3,25.0,Free Gift with Purchase!,08/13/2020,pimprod2003082
4215,3.6,79.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod17161521
4216,3,2.0,,08/13/2020,pimprod2013204
4217,3.3,242.0,,08/13/2020,xlsImpprod12541007
4218,4.7,3.0,,08/13/2020,pimprod2013978
4219,3.5,208.0,,08/13/2020,prod5041252
4220,3.1,8.0,,08/13/2020,pimprod2007397
4221,4.8,8.0,,08/13/2020,pimprod2012581
4222,4.5,51.0,,08/13/2020,pimprod2013327
4223,4.6,163.0,,08/13/2020,xlsImpprod12841065
4224,3.9,323.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod1790019
4225,3.5,43.0,,08/13/2020,xlsImpprod5000021
4226,3.7,32.0,Free Gift with Purchase!,08/13/2020,pimprod2003084
4227,4.1,228.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod4160113
4228,4.8,61.0,,08/13/2020,pimprod2012776
4229,4,338.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod3490143
4230,3.5,4.0,,08/13/2020,pimprod2016141
4231,5,2.0,,08/13/2020,pimprod2010755
4232,3.2,10.0,,08/13/2020,pimprod2013338
4233,4.7,93.0,,08/13/2020,xlsImpprod17081429
4234,5,5.0,,08/13/2020,xlsImpprod17751007
4235,4.7,173.0,,08/13/2020,xlsImpprod13671107
4236,4.2,34.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2007638
4237,1.5,22.0,,08/13/2020,pimprod2013195
4238,4.5,36.0,,08/13/2020,pimprod2016790
4239,4.6,25.0,,08/13/2020,xlsImpprod16731083
4240,5,1.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2016721
4241,3.9,40.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod15361133
4242,4.1,54.0,,08/13/2020,pimprod2007350
4243,3.3,97.0,,08/13/2020,xlsImpprod16321384
4244,4.3,92.0,"Buy 1, get 1 40% off!",08/13/2020,xlsImpprod18151001
4245,4.5,15.0,,08/13/2020,pimprod2004601
4246,4.2,153.0,,08/13/2020,xlsImpprod16731065
4247,4,9.0,,08/13/2020,pimprod2004382
4248,3.6,11.0,,08/13/2020,pimprod2006197
4249,4,14.0,,08/13/2020,pimprod2009574
4250,4.8,8.0,,08/13/2020,pimprod2007611
4251,3.6,17.0,,08/13/2020,xlsImpprod15441017
4252,4.7,3.0,,08/13/2020,pimprod2012443
4253,4.4,66.0,,08/13/2020,xlsImpprod17481069
4254,3.5,522.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod3690155
4255,3.6,17.0,,08/13/2020,pimprod2000350
4256,5,4.0,,08/13/2020,xlsImpprod17631447
4257,4.2,68.0,,08/13/2020,xlsImpprod12841067
4258,3.9,85.0,,08/13/2020,xlsImpprod17401087
4259,4.4,135.0,,08/13/2020,pimprod2003771
4260,4.7,1086.0,Free Gift with Purchase!,08/13/2020,prod18331000
4261,4.6,96.0,,08/13/2020,xlsImpprod15571015
4262,4.4,9.0,,08/13/2020,pimprod2013914
4263,4.9,9.0,,08/13/2020,pimprod2006151
4264,3.1,40.0,,08/13/2020,pimprod2003458
4265,4.4,25.0,,08/13/2020,pimprod2013492
4266,4.5,106.0,,08/13/2020,pimprod2000638
4267,4,68.0,,08/13/2020,pimprod2012989
4268,4.5,2.0,,08/13/2020,pimprod2016675
4269,4.7,3.0,,08/13/2020,pimprod2015020
4270,4.2,21.0,,08/13/2020,xlsImpprod17531311
4271,4.8,22.0,,08/13/2020,pimprod2015863
4272,4.3,10.0,,08/13/2020,pimprod2013537
4273,4.6,8.0,,08/13/2020,pimprod2014735
4274,4.1,193.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod1230030
4275,4.6,17.0,,08/13/2020,pimprod2008856
4276,5,8.0,,08/13/2020,pimprod2008859
4277,4.3,6.0,,08/13/2020,pimprod2012783
4278,4.6,43.0,,08/13/2020,xlsImpprod17081427
4279,4.5,6.0,,08/13/2020,pimprod2008101
4280,4.4,43.0,,08/13/2020,xlsImpprod15571059
4281,4.3,7.0,,08/13/2020,pimprod2014918
4282,4.2,42.0,Free Gift with Purchase!,08/13/2020,xlsImpprod17451027
4283,4.4,277.0,,08/13/2020,7344
4284,4.7,21.0,,08/13/2020,pimprod2003117
4285,4.5,44.0,,08/13/2020,pimprod2016621
4286,4,11.0,Free Gift with Purchase!,08/13/2020,pimprod2013927
4287,3.8,125.0,,08/13/2020,xlsImpprod11861009
4288,4.5,63.0,,08/13/2020,xlsImpprod17501071
4289,1,1.0,,08/13/2020,pimprod2014613
4290,4,174.0,,08/13/2020,xlsImpprod15361039
4291,4.6,40.0,Free Gift with Purchase!,08/13/2020,xlsImpprod11591259
4292,3.8,8.0,,08/13/2020,pimprod2002690
4293,4.3,23.0,,08/13/2020,xlsImpprod18771113
4294,1,2.0,,08/13/2020,pimprod2016978
4295,4.4,5.0,,08/13/2020,pimprod2014244
4296,3,176.0,,08/13/2020,xlsImpprod13361781
4297,4.5,112.0,,08/13/2020,xlsImpprod15571021
4298,4,23.0,,08/13/2020,pimprod2003764
4299,4.6,163.0,"Buy 1, get 1 40% off!",08/13/2020,xlsImpprod15971013
4300,4.1,9.0,,08/13/2020,xlsImpprod18851422
4301,4.6,285.0,,08/13/2020,xlsImpprod11891003
4302,3.5,182.0,Free Gift with Purchase!,08/13/2020,xlsImpprod14521117
4303,4.9,17.0,,08/13/2020,xlsImpprod17951049
4304,3.6,862.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod4480193
4305,5,2.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2016125
4306,2.4,5.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016930
4307,4.8,202.0,,08/13/2020,xlsImpprod13671109
4308,3.2,34.0,,08/13/2020,pimprod2001368
4309,3.9,19.0,,08/13/2020,xlsImpprod17401077
4310,4.6,52.0,,08/13/2020,xlsImpprod12841059
4311,3.2,39.0,,08/13/2020,pimprod2003253
4312,4.6,220.0,,08/13/2020,xlsImpprod13671129
4313,4,5.0,,08/13/2020,pimprod2013439
4314,3.7,166.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod13121015
4315,4,6.0,,08/13/2020,pimprod2013734
4316,4.4,66.0,,08/13/2020,xlsImpprod15711061
4317,3.9,9.0,,08/13/2020,pimprod2003532
4318,4.3,29.0,,08/13/2020,pimprod2009934
4319,4,13.0,,08/13/2020,xlsImpprod15971033
4320,3.8,27.0,,08/13/2020,pimprod2010183
4321,3.6,23.0,,08/13/2020,pimprod2015141
4322,3.9,89.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod16211187
4323,3.6,141.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod13501063
4324,2.8,127.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16501051
4325,3.8,90.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod15361131
4326,4.7,12.0,,08/13/2020,xlsImpprod17631453
4327,2.2,37.0,,08/13/2020,pimprod2009570
4328,2.8,15.0,,08/13/2020,pimprod2010839
4329,4.6,164.0,,08/13/2020,xlsImpprod14301017
4330,4,71.0,"Buy 1, get 1 at 50% off!",08/13/2020,xlsImpprod14371005
4331,5,1.0,,08/13/2020,pimprod2008810
4332,0,,,08/13/2020,pimprod2016203
4333,4.3,45.0,,08/13/2020,xlsImpprod17631409
4334,4.8,52.0,,08/13/2020,xlsImpprod16251020
4335,4.5,93.0,,08/13/2020,xlsImpprod15571023
4336,3.1,17.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2007342
4337,4.3,9.0,,08/13/2020,pimprod2004383
4338,4.3,21.0,,08/13/2020,xlsImpprod16011015
4339,4.9,7.0,,08/13/2020,pimprod2006577
4340,4.3,4.0,,08/13/2020,pimprod2012290
4341,4.3,15.0,,08/13/2020,pimprod2000699
4342,4.5,59.0,,08/13/2020,pimprod2000647
4343,4.5,15.0,Free Gift with Purchase!,08/13/2020,xlsImpprod16801734
4344,0,,,08/13/2020,pimprod2011770
4345,3,3.0,Free Gift with Purchase!,08/13/2020,pimprod2006261
4346,1,1.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2016924
4347,3.6,18.0,,08/13/2020,pimprod2013410
4348,3.1,33.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,pimprod2012501
4349,4,81.0,,08/13/2020,xlsImpprod16731029
4350,4.6,53.0,,08/13/2020,xlsImpprod17451111
4351,4.3,73.0,,08/13/2020,xlsImpprod16781004
4352,3.5,2.0,,08/13/2020,pimprod2013435
4353,3.5,15.0,,08/13/2020,pimprod2003710
4354,4.7,325.0,,08/13/2020,xlsImpprod3190269
4355,3.9,15.0,,08/13/2020,pimprod2006254
4356,4.5,28.0,,08/13/2020,pimprod2015096
4357,4.7,3.0,,08/13/2020,pimprod2014006
4358,4.5,63.0,,08/13/2020,xlsImpprod15571057
4359,4.4,5.0,,08/13/2020,pimprod2014397
4360,4.5,2.0,,08/13/2020,pimprod2003865
4361,5,1.0,,08/13/2020,pimprod2008103
4362,4.6,57.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2003274
4363,5,1.0,,08/13/2020,pimprod2017146
4364,4.1,84.0,,08/13/2020,xlsImpprod16641015
4365,3.6,91.0,"Buy 2, get 1 FREE - Add 3 items to qualify!",08/13/2020,xlsImpprod4670063
4366,4,28.0,,08/13/2020,xlsImpprod17631295
4367,4.8,8.0,,08/13/2020,pimprod2003527
4368,3.6,24.0,,08/13/2020,pimprod2003757
4369,4.4,230.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2007330
4370,4.9,7.0,"Buy 1, get 1 at 50% off!",08/13/2020,pimprod2013562
4371,4.4,35.0,,08/13/2020,pimprod2012777
